"cell","year"
"9178","2014"
"9178","2015"
"9178","2016"
"9178","2017"
"9179","1982"
"9179","1985"
"9179","1986"
"9179","1988"
"9180","1982"
"9180","1985"
"9180","1986"
"9180","1988"
"9181","1982"
"9181","1985"
"9181","1986"
"9181","1988"
"9204","1982"
"9204","1985"
"9204","1986"
"9204","1988"
"9204","1989"
"9204","1990"
"9204","1991"
"9204","1992"
"9204","1993"
"9204","1994"
"9204","1995"
"9204","1996"
"9204","1997"
"9204","1998"
"9204","1999"
"9204","2000"
"9204","2001"
"9204","2002"
"9204","2003"
"9204","2004"
"9204","2005"
"9204","2006"
"9204","2007"
"9204","2008"
"9204","2009"
"9204","2010"
"9204","2011"
"9204","2012"
"9204","2013"
"9204","2014"
"9204","2015"
"9204","2016"
"9204","2017"
"9205","1982"
"9205","1985"
"9205","1986"
"9205","1988"
"9206","1982"
"9206","1985"
"9206","1986"
"9206","1988"
"9207","1982"
"9207","1985"
"9207","1986"
"9207","1988"
"9231","1982"
"9231","1985"
"9231","1986"
"9231","1988"
"9231","1989"
"9231","1990"
"9231","1991"
"9231","1992"
"9231","1993"
"9231","1994"
"9231","1995"
"9231","1996"
"9231","1997"
"9231","1998"
"9231","1999"
"9231","2000"
"9231","2001"
"9231","2002"
"9231","2003"
"9231","2004"
"9231","2005"
"9231","2006"
"9231","2007"
"9231","2008"
"9231","2009"
"9231","2010"
"9231","2011"
"9231","2012"
"9231","2013"
"9231","2014"
"9231","2015"
"9231","2016"
"9231","2017"
"9232","1982"
"9232","1985"
"9232","1986"
"9232","1988"
"9232","1989"
"9232","1990"
"9232","1991"
"9232","1992"
"9232","1993"
"9232","1994"
"9232","1995"
"9232","1996"
"9232","1997"
"9232","1998"
"9232","1999"
"9232","2000"
"9232","2001"
"9232","2002"
"9232","2003"
"9232","2004"
"9232","2005"
"9232","2006"
"9232","2007"
"9232","2008"
"9232","2009"
"9232","2010"
"9232","2011"
"9232","2012"
"9232","2013"
"9232","2014"
"9232","2015"
"9232","2016"
"9232","2017"
"9233","1982"
"9233","1985"
"9233","1986"
"9233","1988"
"9234","1982"
"9234","1985"
"9234","1986"
"9234","1988"
"9235","1982"
"9235","1985"
"9235","1986"
"9235","1988"
"9259","1982"
"9259","1985"
"9259","1986"
"9259","1988"
"9259","1989"
"9259","1990"
"9259","1991"
"9259","1992"
"9259","1993"
"9259","1994"
"9259","1995"
"9259","1996"
"9259","1997"
"9259","1998"
"9259","1999"
"9259","2000"
"9259","2001"
"9259","2002"
"9259","2003"
"9259","2004"
"9259","2005"
"9259","2006"
"9259","2007"
"9259","2008"
"9259","2009"
"9259","2010"
"9259","2011"
"9259","2012"
"9259","2013"
"9259","2014"
"9259","2015"
"9259","2016"
"9259","2017"
"9260","1982"
"9260","1985"
"9260","1986"
"9260","1988"
"9261","1982"
"9261","1985"
"9261","1986"
"9261","1988"
"9262","1982"
"9262","1985"
"9262","1986"
"9262","1988"
"9285","1982"
"9285","1985"
"9285","1986"
"9285","1988"
"9285","1989"
"9285","1990"
"9285","1991"
"9285","1992"
"9285","1993"
"9285","1994"
"9285","1995"
"9285","1996"
"9285","1997"
"9285","1998"
"9285","1999"
"9285","2000"
"9285","2001"
"9285","2002"
"9285","2003"
"9285","2004"
"9285","2005"
"9285","2006"
"9285","2007"
"9285","2008"
"9285","2009"
"9285","2010"
"9285","2011"
"9285","2012"
"9285","2013"
"9285","2014"
"9285","2015"
"9285","2016"
"9285","2017"
"9286","1982"
"9286","1985"
"9286","1986"
"9286","1988"
"9286","1989"
"9286","1990"
"9286","1991"
"9286","1992"
"9286","1993"
"9286","1994"
"9286","1995"
"9286","1996"
"9286","1997"
"9286","1998"
"9286","1999"
"9286","2000"
"9286","2001"
"9286","2002"
"9286","2003"
"9286","2004"
"9286","2005"
"9286","2006"
"9286","2007"
"9286","2008"
"9286","2009"
"9286","2010"
"9286","2011"
"9286","2012"
"9286","2013"
"9286","2014"
"9286","2015"
"9286","2016"
"9286","2017"
"9287","1982"
"9287","1985"
"9287","1986"
"9287","1988"
"9288","1982"
"9288","1985"
"9288","1986"
"9288","1988"
"9289","1982"
"9289","1985"
"9289","1986"
"9289","1988"
"9313","1982"
"9313","1985"
"9313","1986"
"9313","1988"
"9313","1989"
"9313","1990"
"9313","1991"
"9313","1992"
"9313","1993"
"9313","1994"
"9313","1995"
"9313","1996"
"9313","1997"
"9313","1998"
"9313","1999"
"9313","2000"
"9313","2001"
"9313","2002"
"9313","2003"
"9313","2004"
"9313","2005"
"9313","2006"
"9313","2007"
"9313","2008"
"9313","2009"
"9313","2010"
"9313","2011"
"9313","2012"
"9313","2013"
"9313","2014"
"9313","2015"
"9313","2016"
"9313","2017"
"9314","1982"
"9314","1985"
"9314","1986"
"9314","1988"
"9315","1982"
"9315","1985"
"9315","1986"
"9315","1988"
"9316","1982"
"9316","1985"
"9316","1986"
"9316","1988"
"9340","1982"
"9340","1985"
"9340","1986"
"9340","1988"
"9340","1989"
"9340","1990"
"9340","1991"
"9340","1992"
"9340","1993"
"9340","1994"
"9340","1995"
"9340","1996"
"9340","1997"
"9340","1998"
"9340","1999"
"9340","2000"
"9340","2001"
"9340","2002"
"9340","2003"
"9340","2004"
"9340","2005"
"9340","2006"
"9340","2007"
"9340","2008"
"9340","2009"
"9340","2010"
"9340","2011"
"9340","2012"
"9340","2013"
"9340","2014"
"9340","2015"
"9340","2016"
"9340","2017"
"9341","1982"
"9341","1985"
"9341","1986"
"9341","1988"
"9341","1989"
"9341","1990"
"9341","1991"
"9341","1992"
"9341","1993"
"9341","1994"
"9341","1995"
"9341","1996"
"9341","1997"
"9341","1998"
"9341","1999"
"9341","2000"
"9341","2001"
"9341","2002"
"9341","2003"
"9341","2004"
"9341","2005"
"9341","2006"
"9341","2007"
"9341","2008"
"9341","2009"
"9341","2010"
"9341","2011"
"9341","2012"
"9341","2013"
"9341","2014"
"9341","2015"
"9341","2016"
"9341","2017"
"9342","1982"
"9342","1985"
"9342","1986"
"9342","1988"
"9343","1982"
"9343","1985"
"9343","1986"
"9343","1988"
"9367","1982"
"9367","1985"
"9367","1986"
"9367","1988"
"9367","1989"
"9367","1990"
"9367","1991"
"9367","1992"
"9367","1993"
"9367","1994"
"9367","1995"
"9367","1996"
"9367","1997"
"9367","1998"
"9367","1999"
"9367","2000"
"9367","2001"
"9367","2002"
"9367","2003"
"9367","2004"
"9367","2005"
"9367","2006"
"9367","2007"
"9367","2008"
"9367","2009"
"9367","2010"
"9367","2011"
"9367","2012"
"9367","2013"
"9367","2014"
"9367","2015"
"9367","2016"
"9367","2017"
"9368","1982"
"9368","1985"
"9368","1986"
"9368","1988"
"9369","1982"
"9369","1985"
"9369","1986"
"9369","1988"
"9370","1982"
"9370","1985"
"9370","1986"
"9370","1988"
"9395","1982"
"9395","1985"
"9395","1986"
"9395","1988"
"9395","1989"
"9395","1990"
"9395","1991"
"9395","1992"
"9395","1993"
"9395","1994"
"9395","1995"
"9395","1996"
"9395","1997"
"9395","1998"
"9395","1999"
"9395","2000"
"9395","2001"
"9395","2002"
"9395","2003"
"9395","2004"
"9395","2005"
"9395","2006"
"9395","2007"
"9395","2008"
"9395","2009"
"9395","2010"
"9395","2011"
"9395","2012"
"9395","2013"
"9395","2014"
"9395","2015"
"9395","2016"
"9395","2017"
"9396","1982"
"9396","1985"
"9396","1986"
"9396","1988"
"9397","1982"
"9397","1985"
"9397","1986"
"9397","1988"
"9422","1982"
"9422","1985"
"9422","1986"
"9422","1988"
"9422","1989"
"9422","1990"
"9422","1991"
"9422","1992"
"9422","1993"
"9422","1994"
"9422","1995"
"9422","1996"
"9422","1997"
"9422","1998"
"9422","1999"
"9422","2000"
"9422","2001"
"9422","2002"
"9422","2003"
"9422","2004"
"9422","2005"
"9422","2006"
"9422","2007"
"9422","2008"
"9422","2009"
"9422","2010"
"9422","2011"
"9422","2012"
"9422","2013"
"9422","2014"
"9422","2015"
"9422","2016"
"9422","2017"
"9423","1982"
"9423","1985"
"9423","1986"
"9423","1988"
"9423","1989"
"9423","1990"
"9423","1991"
"9423","1992"
"9423","1993"
"9423","1994"
"9423","1995"
"9423","1996"
"9423","1997"
"9423","1998"
"9423","1999"
"9423","2000"
"9423","2001"
"9423","2002"
"9423","2003"
"9423","2004"
"9423","2005"
"9423","2006"
"9423","2007"
"9423","2008"
"9423","2009"
"9423","2010"
"9423","2011"
"9423","2012"
"9423","2013"
"9423","2014"
"9423","2015"
"9423","2016"
"9423","2017"
"9424","1982"
"9424","1985"
"9424","1986"
"9424","1988"
"9424","1989"
"9424","1990"
"9424","1991"
"9424","1992"
"9424","1993"
"9424","1994"
"9424","1995"
"9424","1996"
"9424","1997"
"9424","1998"
"9424","1999"
"9424","2000"
"9424","2001"
"9424","2002"
"9424","2003"
"9424","2004"
"9424","2005"
"9424","2006"
"9424","2007"
"9424","2008"
"9424","2009"
"9424","2010"
"9424","2011"
"9424","2012"
"9424","2013"
"9424","2014"
"9424","2015"
"9424","2016"
"9424","2017"
"9449","1982"
"9449","1985"
"9449","1986"
"9449","1988"
"9449","1989"
"9449","1990"
"9449","1991"
"9449","1992"
"9449","1993"
"9449","1994"
"9449","1995"
"9449","1996"
"9449","1997"
"9449","1998"
"9449","1999"
"9449","2000"
"9449","2001"
"9449","2002"
"9449","2003"
"9449","2004"
"9449","2005"
"9449","2006"
"9449","2007"
"9449","2008"
"9449","2009"
"9449","2010"
"9449","2011"
"9449","2012"
"9449","2013"
"9449","2014"
"9449","2015"
"9449","2016"
"9449","2017"
"9450","1982"
"9450","1985"
"9450","1986"
"9450","1988"
"9450","1989"
"9450","1990"
"9450","1991"
"9450","1992"
"9450","1993"
"9450","1994"
"9450","1995"
"9450","1996"
"9450","1997"
"9450","1998"
"9450","1999"
"9450","2000"
"9450","2001"
"9450","2002"
"9450","2003"
"9450","2004"
"9450","2005"
"9450","2006"
"9450","2007"
"9450","2008"
"9450","2009"
"9450","2010"
"9450","2011"
"9450","2012"
"9450","2013"
"9450","2014"
"9450","2015"
"9450","2016"
"9450","2017"
"9451","1982"
"9451","1985"
"9451","1986"
"9451","1988"
"9476","1982"
"9476","1985"
"9476","1986"
"9476","1988"
"9476","1989"
"9476","1990"
"9476","1991"
"9476","1992"
"9476","1993"
"9476","1994"
"9476","1995"
"9476","1996"
"9476","1997"
"9476","1998"
"9476","1999"
"9476","2000"
"9476","2001"
"9476","2002"
"9476","2003"
"9476","2004"
"9476","2005"
"9476","2006"
"9476","2007"
"9476","2008"
"9476","2009"
"9476","2010"
"9476","2011"
"9476","2012"
"9476","2013"
"9476","2014"
"9476","2015"
"9476","2016"
"9476","2017"
"9477","1982"
"9477","1985"
"9477","1986"
"9477","1988"
"9477","1989"
"9477","1990"
"9477","1991"
"9477","1992"
"9477","1993"
"9477","1994"
"9477","1995"
"9477","1996"
"9477","1997"
"9477","1998"
"9477","1999"
"9477","2000"
"9477","2001"
"9477","2002"
"9477","2003"
"9477","2004"
"9477","2005"
"9477","2006"
"9477","2007"
"9477","2008"
"9477","2009"
"9477","2010"
"9477","2011"
"9477","2012"
"9477","2013"
"9477","2014"
"9477","2015"
"9477","2016"
"9477","2017"
"9478","1982"
"9478","1985"
"9478","1986"
"9478","1988"
"9478","1989"
"9478","1990"
"9478","1991"
"9478","1992"
"9478","1993"
"9478","1994"
"9478","1995"
"9478","1996"
"9478","1997"
"9478","1998"
"9478","1999"
"9478","2000"
"9478","2001"
"9478","2002"
"9478","2003"
"9478","2004"
"9478","2005"
"9478","2006"
"9478","2007"
"9478","2008"
"9478","2009"
"9478","2010"
"9478","2011"
"9478","2012"
"9478","2013"
"9478","2014"
"9478","2015"
"9478","2016"
"9478","2017"
"9504","1982"
"9504","1985"
"9504","1986"
"9504","1988"
"9504","1989"
"9504","1990"
"9504","1991"
"9504","1992"
"9504","1993"
"9504","1994"
"9504","1995"
"9504","1996"
"9504","1997"
"9504","1998"
"9504","1999"
"9504","2000"
"9504","2001"
"9504","2002"
"9504","2003"
"9504","2004"
"9504","2005"
"9504","2006"
"9504","2007"
"9504","2008"
"9504","2009"
"9504","2010"
"9504","2011"
"9504","2012"
"9504","2013"
"9504","2014"
"9504","2015"
"9504","2016"
"9504","2017"
"9505","1982"
"9505","1985"
"9505","1986"
"9505","1988"
"9505","1989"
"9505","1990"
"9505","1991"
"9505","1992"
"9505","1993"
"9505","1994"
"9505","1995"
"9505","1996"
"9505","1997"
"9505","1998"
"9505","1999"
"9505","2000"
"9505","2001"
"9505","2002"
"9505","2003"
"9505","2004"
"9505","2005"
"9505","2006"
"9505","2007"
"9505","2008"
"9505","2009"
"9505","2010"
"9505","2011"
"9505","2012"
"9505","2013"
"9505","2014"
"9505","2015"
"9505","2016"
"9505","2017"
"9531","1982"
"9531","1985"
"9531","1986"
"9531","1988"
"9531","1989"
"9531","1990"
"9531","1991"
"9531","1992"
"9531","1993"
"9531","1994"
"9531","1995"
"9531","1996"
"9531","1997"
"9531","1998"
"9531","1999"
"9531","2000"
"9531","2001"
"9531","2002"
"9531","2003"
"9531","2004"
"9531","2005"
"9531","2006"
"9531","2007"
"9531","2008"
"9531","2009"
"9531","2010"
"9531","2011"
"9531","2012"
"9531","2013"
"9531","2014"
"9531","2015"
"9531","2016"
"9531","2017"
"9532","1982"
"9532","1985"
"9532","1986"
"9532","1988"
"9532","1989"
"9532","1990"
"9532","1991"
"9532","1992"
"9532","1993"
"9532","1994"
"9532","1995"
"9532","1996"
"9532","1997"
"9532","1998"
"9532","1999"
"9532","2000"
"9532","2001"
"9532","2002"
"9532","2003"
"9532","2004"
"9532","2005"
"9532","2006"
"9532","2007"
"9532","2008"
"9532","2009"
"9532","2010"
"9532","2011"
"9532","2012"
"9532","2013"
"9532","2014"
"9532","2015"
"9532","2016"
"9532","2017"
"9558","1982"
"9558","1985"
"9558","1986"
"9558","1988"
"9558","1989"
"9558","1990"
"9558","1991"
"9558","1992"
"9558","1993"
"9558","1994"
"9558","1995"
"9558","1996"
"9558","1997"
"9558","1998"
"9558","1999"
"9558","2000"
"9558","2001"
"9558","2002"
"9558","2003"
"9558","2004"
"9558","2005"
"9558","2006"
"9558","2007"
"9558","2008"
"9558","2009"
"9558","2010"
"9558","2011"
"9558","2012"
"9558","2013"
"9558","2014"
"9558","2015"
"9558","2016"
"9558","2017"
"9559","1982"
"9559","1985"
"9559","1986"
"9559","1988"
"9559","1989"
"9559","1990"
"9559","1991"
"9559","1992"
"9559","1993"
"9559","1994"
"9559","1995"
"9559","1996"
"9559","1997"
"9559","1998"
"9559","1999"
"9559","2000"
"9559","2001"
"9559","2002"
"9559","2003"
"9559","2004"
"9559","2005"
"9559","2006"
"9559","2007"
"9559","2008"
"9559","2009"
"9559","2010"
"9559","2011"
"9559","2012"
"9559","2013"
"9559","2014"
"9559","2015"
"9559","2016"
"9559","2017"
