haul_id;year;cell
0171903000182985;2019;10961
0171505001282984;2015;10988
0171804000132985;2018;10961
017907001052985;2009;2186
004325001452986;2017;10961
0171505000062986;2015;10961
004297002122985;2011;10961
004325001502985;2017;10961
0171903000132986;2019;10961
004325001512985;2017;2186
0171505001362985;2015;2186
017907000042986;2009;10961
017907001102985;2009;10961
004320001212986;2016;10961
0171505001292984;2015;10962
0171804000092986;2018;10961
0171007000692985;2010;2186
004297002032986;2011;10961
0171505001302984;2015;10962
017806000062986;2008;10961
017907001112985;2009;10961
0171505000052986;2015;10961
0172001000222985;2020;2186
0172001000232985;2020;10961
0171903000122986;2019;10961
004297002022986;2011;10961
0172001000182986;2020;10961
017806000082986;2008;10961
004306001272986;2013;10961
017907001122985;2009;10961
004297002132985;2011;2186
004297002142985;2011;2186
0171804000072986;2018;10961
004301001602986;2012;10961
004297002162985;2011;10961
0171804000112985;2018;10961
0171804000102986;2018;10961
004301001592986;2012;10961
0171007000082986;2010;10961
0171804000082986;2018;10961
0171406000082986;2014;10961
017907000052986;2009;10961
017907000102986;2009;10961
0171007000072986;2010;10961
004334001532985;2019;2186
004320001192986;2016;10961
0171406000092986;2014;10961
017907000062986;2009;10961
004325001462986;2017;10961
004320001232985;2016;10961
0171305000042986;2013;10961
004320001202986;2016;10961
004301001613086;2012;10961
0171007000063086;2010;10961
004301001653086;2012;10961
017907001133085;2009;2186
0171903000113086;2019;10961
004310001873085;2014;2186
017907000093086;2009;10961
017907000073086;2009;10961
0171305000023086;2013;10961
004301001573086;2012;10961
004297002003086;2011;10961
004315001893086;2015;2158
0171903000203086;2019;10961
0171007000013086;2010;10961
004301001563086;2012;10961
004320001173086;2016;2158
0171305000763085;2013;10961
0172001000263086;2020;10961
0171903000103086;2019;2158
0171305000033086;2013;10961
0172001000273086;2020;2158
017907000083086;2009;10961
004301001643085;2012;10961
0171007000023086;2010;2158
0172001000253086;2020;10961
017806000053086;2008;2158
0171505001413087;2015;2158
017907001163086;2009;2158
004310001833086;2014;10961
0171305000773085;2013;2186
0171903000193085;2019;2186
0171804000173085;2018;2186
004325001473086;2017;10961
017907001173087;2009;2158
0171903000233086;2019;2158
0171804000053086;2018;2158
0171903000243087;2019;2158
0171007000033086;2010;2158
004306001253086;2013;10961
0171007000053086;2010;10961
004297001943086;2011;2158
004310001783087;2014;2158
004297001953086;2011;2158
0171505001373086;2015;10961
0171804000183086;2018;10961
004325001493086;2017;2158
004315001883086;2015;2158
0171406000053086;2014;2158
004325001483086;2017;2158
0171903000213086;2019;2158
0171804000063086;2018;2158
004297001973086;2011;2158
004310001803086;2014;2158
004320001183086;2016;2158
004297001963086;2011;2158
004334001523087;2019;2158
004301001623086;2012;10961
0171505001393086;2015;2158
0771104000033087;2011;2158
004320001163087;2016;2158
017907001243087;2009;2158
0771303000043087;2013;2158
004310002203087;2014;2158
0171505001403086;2015;2158
0171804000193086;2018;2158
017907001153086;2009;2158
004297001993086;2011;2158
0171903000223086;2019;2158
017907001253086;2009;2158
017907001263086;2009;2158
004297001983086;2011;2158
0171007000043086;2010;2158
0171505001383086;2015;2158
