"file","rows","cols","column_names","column_classes","distinct_survey","distinct_survey_unit","distinct_haul_id","distinct_taxon","distinct_accepted_name","distinct_aphia","year_min","year_max","na_latitude","na_longitude","na_haul_id","na_taxon","mean_num_cpue","mean_num_cpua","mean_wgt","mean_wgt_cpue","mean_wgt_cpua","mean_area_swept","mean_haul_dur"
"outputs/Cleaned_data/QCS_clean.RData","36935","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","2384","","199","199","2003","2019","0","0","0","","9.551","24.86","27.17","80.05","210.7","0.1317","0.3407"
"outputs/Cleaned_data/QCS_std_clean.RData","36935","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","2384","","199","199","2003","2019","0","0","0","","9.551","24.86","27.17","80.05","210.7","0.1317","0.3407"
"outputs/Cleaned_data/ROCKALL_clean.RData","11114","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","779","","79","79","1999","2020","0","0","0","","953.9","6918","38.93","80.64","583.8","0.06837","0.4898"
"outputs/Cleaned_data/ROCKALL_std_clean.RData","11114","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","779","","79","79","1999","2020","0","0","0","","953.9","6918","38.93","80.64","583.8","0.06837","0.4898"
"outputs/Cleaned_data/SCS_clean.RData","144887","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|logical|character|integer|numeric|integer|numeric|character|numeric|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character","1","3","14606","","376","376","1970","2020","0","0","0","","126.5","580.4","21.76","44.47","203.8","0.1087","0.4945"
"outputs/Cleaned_data/SCS_std_clean.RData","144887","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|logical|character|integer|numeric|integer|numeric|character|numeric|numeric|numeric|numeric|character|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","3","14606","","376","376","1970","2020","0","0","0","","126.5","580.4","21.76","44.47","203.8","0.1087","0.4945"
"outputs/Cleaned_data/SEUS_clean.RData","182983","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|character|numeric|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character","1","3","8520","","252","251","1989","2019","0","0","0","","262.5","2346","5.613","16.84","150.5","0.01971","0.3333"
"outputs/Cleaned_data/SEUS_std_clean.RData","182983","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|character|numeric|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","3","8520","","252","251","1989","2019","0","0","0","","262.5","2346","5.613","16.84","150.5","0.01971","0.3333"
"outputs/Cleaned_data/SOG_clean.RData","1523","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","93","","84","84","2012","2015","0","0","0","","7.131","23.52","22.73","67.53","241.9","0.112","0.3433"
"outputs/Cleaned_data/SOG_std_clean.RData","1523","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","93","","84","84","2012","2015","0","0","0","","7.131","23.52","22.73","67.53","241.9","0.112","0.3433"
"outputs/Cleaned_data/SP-ARSA_clean.RData","12466","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","2","1301","","159","159","2002","2020","0","0","0","","177.4","1807","12.94","13","130.3","0.1006","0.9954"
"outputs/Cleaned_data/SP-ARSA_std_clean.RData","12466","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","2","1301","","159","159","2002","2020","0","0","0","","177.4","1807","12.94","13","130.3","0.1006","0.9954"
"outputs/Cleaned_data/SP-NORTH_clean.RData","47865","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","2762","","197","197","1990","2019","0","0","0","","476.5","4424","23.91","47.85","417.3","0.05397","0.4998"
"outputs/Cleaned_data/SP-NORTH_std_clean.RData","47865","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","2762","","197","197","1990","2019","0","0","0","","476.5","4424","23.91","47.85","417.3","0.05397","0.4998"
"outputs/Cleaned_data/SP-PORC_clean.RData","32474","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","1","1539","","185","185","2001","2019","0","0","0","","800","5542","340.3","896.8","5941","0.05986","0.3974"
"outputs/Cleaned_data/SP-PORC_std_clean.RData","32474","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","1539","","185","185","2001","2019","0","0","0","","800","5542","340.3","896.8","5941","0.05986","0.3974"
"outputs/Cleaned_data/SWC-IBTS_clean.RData","80753","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character","1","2","3850","","154","154","1985","2020","0","0","0","","623.3","4775","29.37","53.91","410.7","0.0839","0.6044"
"outputs/Cleaned_data/SWC-IBTS_std_clean.RData","80753","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|character|character|character|character|character|character|character|character|integer|integer|integer|integer|character|numeric|numeric|numeric|numeric|character|integer|numeric|numeric|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|numeric|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","2","3850","","154","154","1985","2020","0","0","0","","623.3","4775","29.37","53.91","410.7","0.0839","0.6044"
"outputs/Cleaned_data/WCANN_clean.RData","172928","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|numeric|character|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character","1","1","10518","","457","456","2003","2018","0","0","0","","210.6","3635","16.53","54.53","935.7","0.01815","0.3099"
"outputs/Cleaned_data/WCANN_std_clean.RData","172928","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|numeric|character|integer|integer|integer|numeric|character|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","10518","","457","456","2003","2018","0","0","0","","210.6","3635","16.53","54.53","935.7","0.01815","0.3099"
"outputs/Cleaned_data/WCHG_clean.RData","14247","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","882","","177","177","2006","2018","0","0","0","","8.75","24.19","74.74","211.4","561.9","0.1441","0.39"
"outputs/Cleaned_data/WCHG_std_clean.RData","14247","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","882","","177","177","2006","2018","0","0","0","","8.75","24.19","74.74","211.4","561.9","0.1441","0.39"
"outputs/Cleaned_data/WCTRI_clean.RData","73784","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|character|character|integer|character|logical|numeric|character|numeric|numeric|numeric|numeric|integer|integer|logical|numeric|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","4551","","303","303","1977","2004","0","0","0","","220.7","3018","34.44","68.13","934.7","0.03752","0.5106"
"outputs/Cleaned_data/WCTRI_std_clean.RData","73784","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|character|character|integer|character|logical|numeric|character|numeric|numeric|numeric|numeric|integer|integer|logical|numeric|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","4551","","303","303","1977","2004","0","0","0","","220.7","3018","34.44","68.13","934.7","0.03752","0.5106"
"outputs/Cleaned_data/WCVI_clean.RData","22326","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character","1","1","1176","","180","180","2004","2018","0","0","0","","8.856","27.06","43.09","122.8","368.1","0.117","0.354"
"outputs/Cleaned_data/WCVI_std_clean.RData","22326","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_taxa|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2","character|character|Date|character|character|logical|character|logical|logical|logical|integer|numeric|integer|logical|logical|numeric|numeric|numeric|numeric|logical|numeric|logical|logical|integer|numeric|numeric|numeric|numeric|numeric|character|logical|character|integer|integer|character|character|character|character|character|character|character|character|character|character|character|character|character|character","1","1","1176","","180","180","2004","2018","0","0","0","","8.856","27.06","43.09","122.8","368.1","0.117","0.354"
"outputs/Compiled_data/FishGlob_public_clean.RData","2818579","42","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit","character|character|character|character|character|character|character|character|character|character|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|character|numeric|character|character|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|character|character|character|character|character|character|character|character|character|character","29","39","216235","","2170","2150","1963","2021","0","0","0","","515.1","4060","23.56","54.2","769.7","0.05381","0.7647"
"outputs/Compiled_data/FishGlob_public_metadata_clean.RData","215790","5","survey|latitude|longitude|year|survey_unit","character|numeric|numeric|integer|character","29","39","","","","","1963","2021","0","0","","","","","","","","",""
"outputs/Compiled_data/FishGlob_public_std_clean.RData","2818579","48","survey|source|timestamp|haul_id|country|sub_area|continent|stat_rec|station|stratum|year|month|day|quarter|season|latitude|longitude|haul_dur|area_swept|gear|depth|sbt|sst|num|num_cpue|num_cpua|wgt|wgt_cpue|wgt_cpua|verbatim_name|verbatim_aphia_id|accepted_name|aphia_id|SpecCode|kingdom|phylum|class|order|family|genus|rank|survey_unit|flag_trimming_hex7_0|flag_trimming_hex7_2|flag_trimming_hex8_0|flag_trimming_hex8_2|flag_trimming_2|flag_taxa","character|character|character|character|character|character|character|character|character|character|integer|character|character|numeric|character|numeric|numeric|numeric|numeric|character|numeric|character|character|numeric|numeric|numeric|numeric|numeric|numeric|character|numeric|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character|character","29","39","216235","","2170","2150","1963","2021","0","0","0","","515.1","4060","23.56","54.2","769.7","0.05381","0.7647"
