haul_id;year;cell
2013208/4/2013/1019/8-439-2310;2013;28270
2013208/4/2013/1019/8-569-2440;2013;28186
2004703/4/2004/1173/3-149-2239;2004;28186
2005111/4/2005/4174/11-466-2879;2005;28182
2007110/4/2007/4174/10-518-2846;2007;28182
2010210/4/2010/1019/10-505-2429;2010;28182
2006113/4/2006/4174/13-432-2814;2006;28182
2012209/4/2012/1019/9-488-2462;2012;28267
2019209/4/2019/1019/9-618-2324;2019;28270
2005111/4/2005/4174/11-501-2922;2005;28182
2016209/4/2016/1019/9-549-2223;2016;28186
2016209/4/2016/1019/9-550-2224;2016;28267
2015210/4/2015/1019/10-657-2505;2015;28267
2015210/4/2015/1019/10-659-2507;2015;28186
2014116/4/2014/4174/16-201-2669;2014;28267
2009702/4/2009/1173/2-599-2110;2009;28269
2020209/4/2020/1019/9-842-2371;2020;28267
2017209/4/2017/1019/9-435-2377;2017;28267
2018209/4/2018/1019/9-635-2360;2018;28267
2019209/4/2019/1019/9-659-2365;2019;28267
2021209/4/2021/1019/9-567-2385;2021;28267
2021209/4/2021/1019/9-565-2383;2021;28267
2019209/4/2019/1019/9-657-2363;2019;28267
2018209/4/2018/1019/9-633-2358;2018;28267
2017209/4/2017/1019/9-432-2374;2017;28267
2020209/4/2020/1019/9-840-2369;2020;28267
2007702/4/2007/1173/2-167-2128;2007;28267
2014212/4/2014/1019/12-610-2494;2014;28351
2008208/4/2008/1019/8-341-2320;2008;28267
2012209/4/2012/1019/9-481-2455;2012;28269
2004703/4/2004/1173/3-148-2238;2004;28267
2004703/4/2004/1173/3-140-2230;2004;28266
2013208/4/2013/1019/8-431-2302;2013;28351
2012209/4/2012/1019/9-470-2444;2012;28351
2011213/4/2011/1019/13-481-2455;2011;28264
2010210/4/2010/1019/10-507-2431;2010;28264
2004702/4/2004/1173/2-318-2052;2004;139
2005702/4/2005/1173/2-424-2014;2005;139
2005111/4/2005/4174/11-492-2909;2005;28262
2021848/4/2021/1173/48-126-2015;2021;139
2006702/4/2006/1173/2-55-2055;2006;139
2012209/4/2012/1019/9-498-2472;2012;28264
2011717/4/2011/1173/17-191-2014;2011;139
2008703/4/2008/1173/3-336-2092;2008;139
2009208/4/2009/1019/8-311-2333;2009;28264
2020209/4/2020/1019/9-787-2316;2020;139
2011213/4/2011/1019/13-488-2462;2011;28266
2013208/4/2013/1019/8-587-2458;2013;28264
2011213/4/2011/1019/13-491-2465;2011;28267
2012209/4/2012/1019/9-500-2474;2012;28265
2011213/4/2011/1019/13-483-2457;2011;28265
2013208/4/2013/1019/8-577-2448;2013;28267
2009208/4/2009/1019/8-318-2340;2009;28266
2013208/4/2013/1019/8-579-2450;2013;28267
2013208/4/2013/1019/8-583-2454;2013;28265
2012209/4/2012/1019/9-508-2482;2012;28267
2011213/4/2011/1019/13-486-2460;2011;28266
2013208/4/2013/1019/8-585-2456;2013;28265
2010210/4/2010/1019/10-516-2440;2010;28267
2011717/4/2011/1173/17-193-2016;2011;139
2012209/4/2012/1019/9-505-2479;2012;28266
2012209/4/2012/1019/9-510-2484;2012;28267
2014806/4/2014/1173/6-1-2001;2014;139
2012209/4/2012/1019/9-502-2476;2012;28266
2020209/4/2020/1019/9-845-2374;2020;28266
2019209/4/2019/1019/9-621-2327;2019;139
2009208/4/2009/1019/8-313-2335;2009;28265
2021209/4/2021/1019/9-568-2386;2021;28266
2013208/4/2013/1019/8-581-2452;2013;28266
2019209/4/2019/1019/9-661-2367;2019;28266
2015843/4/2015/1173/43-133-2002;2015;139
2009208/4/2009/1019/8-316-2338;2009;28266
2004703/4/2004/1173/3-119-2209;2004;28267
2005111/4/2005/4174/11-495-2912;2005;28263
2017856/4/2017/1173/56-142-2006;2017;139
2012845/4/2012/1173/45-238-2011;2012;139
2004703/4/2004/1173/3-136-2226;2004;28266
2013843/4/2013/1173/1-40-2010;2013;139
2006113/4/2006/4174/13-442-2824;2006;28265
2005111/4/2005/4174/11-498-2919;2005;28264
2004703/4/2004/1173/3-139-2229;2004;28265
2009702/4/2009/1173/2-595-2106;2009;28350
2006113/4/2006/4174/13-444-2826;2006;28266
2009702/4/2009/1173/2-495-2006;2009;28351
2005702/4/2005/1173/2-512-2102;2005;28351
2007702/4/2007/1173/2-42-2003;2007;28351
2004702/4/2004/1173/2-311-2045;2004;28351
2006702/4/2006/1173/2-2-2002;2006;28351
2008703/4/2008/1173/3-342-2098;2008;28351
2008208/4/2008/1019/8-351-2330;2008;28264
2009702/4/2009/1173/2-493-2004;2009;28351
2007110/4/2007/4174/10-525-2853;2007;28264
2021209/4/2021/1019/9-583-2401;2021;28267
2019209/4/2019/1019/9-672-2378;2019;28267
2020209/4/2020/1019/9-856-2385;2020;28267
2020209/4/2020/1019/9-848-2377;2020;28265
2018209/4/2018/1019/9-655-2380;2018;28267
2017209/4/2017/1019/9-457-2399;2017;28267
2006113/4/2006/4174/13-438-2820;2006;28264
2005111/4/2005/4174/11-477-2890;2005;28264
2021209/4/2021/1019/9-573-2391;2021;28265
2019209/4/2019/1019/9-663-2369;2019;28265
2015210/4/2015/1019/10-663-2511;2015;28264
2017209/4/2017/1019/9-446-2388;2017;28265
2007702/4/2007/1173/2-43-2004;2007;28351
2006702/4/2006/1173/2-3-2003;2006;28351
2005702/4/2005/1173/2-511-2101;2005;28351
2007702/4/2007/1173/2-165-2126;2007;28267
2021209/4/2021/1019/9-576-2394;2021;28265
2019209/4/2019/1019/9-665-2371;2019;28265
2021209/4/2021/1019/9-581-2399;2021;28267
2017209/4/2017/1019/9-453-2395;2017;28267
2020209/4/2020/1019/9-854-2383;2020;28267
2018209/4/2018/1019/9-653-2378;2018;28267
2018209/4/2018/1019/9-650-2375;2018;28266
2018209/4/2018/1019/9-641-2366;2018;28265
2005111/4/2005/4174/11-475-2888;2005;28265
2019209/4/2019/1019/9-670-2376;2019;28267
2009702/4/2009/1173/2-491-2002;2009;28351
2007702/4/2007/1173/2-40-2001;2007;28351
2017209/4/2017/1019/9-450-2392;2017;28266
2006702/4/2006/1173/2-1-2001;2006;28351
2008208/4/2008/1019/8-354-2333;2008;28265
2004702/4/2004/1173/2-267-2001;2004;28351
2016209/4/2016/1019/9-547-2221;2016;28266
2016209/4/2016/1019/9-548-2222;2016;28267
2019209/4/2019/1019/9-668-2374;2019;28266
2008703/4/2008/1173/3-343-2099;2008;28351
2005702/4/2005/1173/2-513-2103;2005;28351
2016209/4/2016/1019/9-545-2219;2016;28265
2015210/4/2015/1019/10-667-2515;2015;28265
2018209/4/2018/1019/9-643-2368;2018;28265
2016209/4/2016/1019/9-544-2218;2016;28265
2020209/4/2020/1019/9-852-2381;2020;28266
2018209/4/2018/1019/9-649-2374;2018;28266
2008208/4/2008/1019/8-344-2323;2008;28267
2017209/4/2017/1019/9-448-2390;2017;28265
2021209/4/2021/1019/9-578-2396;2021;28266
2008208/4/2008/1019/8-357-2336;2008;28266
2007110/4/2007/4174/10-528-2856;2007;28265
2012845/4/2012/1173/45-231-2004;2012;28351
2013843/4/2013/1173/1-33-2003;2013;28351
2015210/4/2015/1019/10-669-2517;2015;28266
2015210/4/2015/1019/10-672-2520;2015;28267
2004703/4/2004/1173/3-124-2214;2004;28348
2005702/4/2005/1173/2-516-2106;2005;28351
2004703/4/2004/1173/3-137-2227;2004;28266
2005702/4/2005/1173/2-515-2105;2005;28351
2008703/4/2008/1173/3-344-2100;2008;28351
2011213/4/2011/1019/13-494-2468;2011;28267
2012209/4/2012/1019/9-512-2486;2012;28349
2013208/4/2013/1019/8-599-2470;2013;28349
2008703/4/2008/1173/3-345-2101;2008;28432
2011213/4/2011/1019/13-498-2472;2011;28347
2012209/4/2012/1019/9-521-2495;2012;28265
2013208/4/2013/1019/8-589-2460;2013;28265
2005111/4/2005/4174/11-488-2905;2005;28344
2010703/4/2010/1173/3-44-2044;2010;28349
2012209/4/2012/1019/9-515-2489;2012;28348
2011213/4/2011/1019/13-496-2470;2011;28348
2011213/4/2011/1019/13-503-2477;2011;28264
2012209/4/2012/1019/9-319-24434;2012;28432
2013208/4/2013/1019/8-591-2462;2013;28347
2012209/4/2012/1019/9-517-2491;2012;28266
2011213/4/2011/1019/13-500-2474;2011;28265
2013208/4/2013/1019/8-594-2465;2013;28266
2012209/4/2012/1019/9-519-2493;2012;28347
2004703/4/2004/1173/3-118-2208;2004;28348
2006704/4/2006/1173/4-192-2192;2006;28348
2004703/4/2004/1173/3-138-2228;2004;28265
2006704/4/2006/1173/4-194-2194;2006;28265
2007702/4/2007/1173/2-163-2124;2007;28348
2013843/4/2013/1173/1-31-2001;2013;28432
2010210/4/2010/1019/10-520-2444;2010;28348
2012845/4/2012/1173/45-229-2002;2012;28432
2004703/4/2004/1173/3-122-2212;2004;28266
2010210/4/2010/1019/10-526-2450;2010;28346
2006113/4/2006/4174/13-446-2828;2006;28347
2006113/4/2006/4174/13-448-2830;2006;28265
2006113/4/2006/4174/13-450-2832;2006;28346
2017209/4/2017/1019/9-462-2404;2017;28266
2005111/4/2005/4174/11-486-2903;2005;28344
2010210/4/2010/1019/10-523-2447;2010;28347
2009208/4/2009/1019/8-305-2327;2009;28348
2008703/4/2008/1173/3-308-2064;2008;28349
2009208/4/2009/1019/8-307-2329;2009;28347
2005111/4/2005/4174/11-484-2901;2005;28345
2012209/4/2012/1019/9-528-2502;2012;28348
2019209/4/2019/1019/9-681-2387;2019;28349
2021209/4/2021/1019/9-599-2417;2021;28349
2017209/4/2017/1019/9-474-2416;2017;28349
2006704/4/2006/1173/4-193-2193;2006;28347
2020209/4/2020/1019/9-860-2389;2020;28346
2019209/4/2019/1019/9-675-2381;2019;28346
2004703/4/2004/1173/3-123-2213;2004;28347
2020209/4/2020/1019/9-868-2397;2020;28349
2012209/4/2012/1019/9-531-2505;2012;28348
2021209/4/2021/1019/9-591-2409;2021;28346
2016209/4/2016/1019/9-539-2213;2016;28349
2013208/4/2013/1019/8-603-2474;2013;28348
2011213/4/2011/1019/13-511-2485;2011;28348
2011717/4/2011/1173/17-270-2093;2011;28349
2012209/4/2012/1019/9-533-2507;2012;28349
2017209/4/2017/1019/9-470-2412;2017;28347
2018209/4/2018/1019/9-898-2391;2018;28347
2015210/4/2015/1019/10-679-2527;2015;28347
2020209/4/2020/1019/9-863-2392;2020;28347
2019209/4/2019/1019/9-679-2385;2019;28347
2021209/4/2021/1019/9-594-2412;2021;28347
2020209/4/2020/1019/9-865-2394;2020;28347
2015210/4/2015/1019/10-684-2532;2015;28349
2021209/4/2021/1019/9-597-2415;2021;28347
2019209/4/2019/1019/9-677-2383;2019;28347
2018209/4/2018/1019/9-663-2388;2018;28347
2016209/4/2016/1019/9-541-2215;2016;28346
2017209/4/2017/1019/9-466-2408;2017;28346
2008208/4/2008/1019/8-348-2327;2008;28346
2013208/4/2013/1019/8-609-2480;2013;28346
2018209/4/2018/1019/9-661-2386;2018;28346
2005111/4/2005/4174/11-479-2892;2005;28346
2015210/4/2015/1019/10-676-2524;2015;28346
2013208/4/2013/1019/8-601-2472;2013;28349
2008208/4/2008/1019/8-347-2326;2008;28347
2008703/4/2008/1173/3-305-2061;2008;28347
2015210/4/2015/1019/10-681-2529;2015;28347
2011213/4/2011/1019/13-509-2483;2011;28347
2016209/4/2016/1019/9-540-2214;2016;28347
2012209/4/2012/1019/9-526-2500;2012;28347
2013208/4/2013/1019/8-605-2476;2013;28347
2004703/4/2004/1173/3-117-2207;2004;28349
2013208/4/2013/1019/8-607-2478;2013;28347
2011213/4/2011/1019/13-507-2481;2011;28347
2011213/4/2011/1019/13-505-2479;2011;28346
2006704/4/2006/1173/4-191-2191;2006;28349
2005703/4/2005/1173/3-628-2218;2005;28349
2012845/4/2012/1173/45-330-2103;2012;28430
2013843/4/2013/1173/1-103-2073;2013;28349
2008703/4/2008/1173/3-330-2086;2008;56
2019813/4/2019/1173/13-197-2008;2019;56
2010210/4/2010/1019/10-531-2455;2010;28347
2008703/4/2008/1173/3-309-2065;2008;28430
2006113/4/2006/4174/13-454-2836;2006;28347
2007702/4/2007/1173/2-61-2022;2007;56
2004702/4/2004/1173/2-365-2099;2004;56
2005702/4/2005/1173/2-503-2093;2005;56
2008703/4/2008/1173/3-329-2085;2008;56
2006702/4/2006/1173/2-71-2071;2006;56
2004703/4/2004/1173/3-115-2205;2004;28430
2006113/4/2006/4174/13-452-2834;2006;28346
2005703/4/2005/1173/3-627-2217;2005;28430
2007702/4/2007/1173/2-64-2025;2007;56
2004703/4/2004/1173/3-100-2190;2004;28347
2006704/4/2006/1173/4-189-2189;2006;28430
2013843/4/2013/1173/1-54-2024;2013;56
2011717/4/2011/1173/17-202-2025;2011;56
2006704/4/2006/1173/4-195-2195;2006;28347
2011717/4/2011/1173/17-207-2030;2011;56
2011717/4/2011/1173/17-203-2026;2011;56
2011717/4/2011/1173/17-206-2029;2011;56
2011717/4/2011/1173/17-204-2027;2011;56
2008703/4/2008/1173/3-332-2088;2008;56
2004702/4/2004/1173/2-366-2100;2004;56
2012845/4/2012/1173/45-253-2026;2012;56
2006702/4/2006/1173/2-68-2068;2006;56
2020209/4/2020/1019/9-776-2305;2020;56
2005702/4/2005/1173/2-500-2090;2005;56
2009702/4/2009/1173/2-527-2038;2009;56
2007702/4/2007/1173/2-63-2024;2007;56
2005702/4/2005/1173/2-501-2091;2005;56
2006702/4/2006/1173/2-69-2069;2006;56
2012845/4/2012/1173/45-251-2024;2012;56
2004702/4/2004/1173/2-363-2097;2004;56
2008703/4/2008/1173/3-326-2082;2008;56
2013843/4/2013/1173/1-53-2023;2013;56
2009702/4/2009/1173/2-528-2039;2009;56
2008703/4/2008/1173/3-267-2023;2008;56
2020209/4/2020/1019/9-773-2302;2020;56
2004702/4/2004/1173/2-362-2096;2004;56
2006702/4/2006/1173/2-72-2072;2006;56
2005702/4/2005/1173/2-436-2026;2005;56
2004703/4/2004/1173/3-114-2204;2004;28430
2006704/4/2006/1173/4-188-2188;2006;28430
2007702/4/2007/1173/2-67-2028;2007;56
2005703/4/2005/1173/3-626-2216;2005;28430
2007702/4/2007/1173/2-162-2123;2007;28430
2011717/4/2011/1173/17-200-2023;2011;56
2006702/4/2006/1173/2-70-2070;2006;56
2005703/4/2005/1173/3-608-2198;2005;28427
2004702/4/2004/1173/2-364-2098;2004;56
2005702/4/2005/1173/2-502-2092;2005;56
2007702/4/2007/1173/2-62-2023;2007;56
2013843/4/2013/1173/1-105-2075;2013;28431
2011717/4/2011/1173/17-268-2091;2011;28430
2006702/4/2006/1173/2-73-2073;2006;56
2004702/4/2004/1173/2-361-2095;2004;56
2007702/4/2007/1173/2-68-2029;2007;56
2008703/4/2008/1173/3-268-2024;2008;56
2005702/4/2005/1173/2-498-2088;2005;56
2012845/4/2012/1173/45-339-2112;2012;28513
2005703/4/2005/1173/3-609-2199;2005;28427
2011213/4/2011/1019/13-522-2496;2011;28428
2011213/4/2011/1019/13-519-2493;2011;28428
2005703/4/2005/1173/3-607-2197;2005;28345
2012209/4/2012/1019/9-535-2509;2012;28429
2012209/4/2012/1019/9-537-2511;2012;28429
2013208/4/2013/1019/8-611-2482;2013;28428
2013208/4/2013/1019/8-613-2484;2013;28429
2012209/4/2012/1019/9-540-2514;2012;28428
2006704/4/2006/1173/4-183-2183;2006;28429
2021848/4/2021/1173/48-136-2025;2021;56
2005703/4/2005/1173/3-617-2207;2005;28429
2011213/4/2011/1019/13-517-2491;2011;28429
2019209/4/2019/1019/9-688-2394;2019;28429
2004703/4/2004/1173/3-102-2192;2004;28429
2017209/4/2017/1019/9-476-2418;2017;28429
2011213/4/2011/1019/13-515-2489;2011;28429
2021848/4/2021/1173/48-187-2076;2021;28429
2018209/4/2018/1019/9-680-2405;2018;28429
2010703/4/2010/1173/3-41-2041;2010;28429
2020706/4/2020/9566/6-38-2030;2020;28429
2006704/4/2006/1173/4-186-2186;2006;28429
2006704/4/2006/1173/4-187-2187;2006;28429
2021848/4/2021/1173/48-194-2083;2021;28428
2004703/4/2004/1173/3-105-2195;2004;28429
2004703/4/2004/1173/3-106-2196;2004;28429
2016847/4/2016/1173/47-123-2123;2016;28429
2020706/4/2020/9566/6-44-2036;2020;28428
2019209/4/2019/1019/9-683-2389;2019;28428
2005703/4/2005/1173/3-625-2215;2005;28429
2007702/4/2007/1173/2-161-2122;2007;28429
2007702/4/2007/1173/2-159-2120;2007;28429
2019209/4/2019/1019/9-685-2391;2019;28429
2017209/4/2017/1019/9-481-2423;2017;28428
2018209/4/2018/1019/9-677-2402;2018;28429
2020706/4/2020/9566/6-42-2034;2020;28429
2018209/4/2018/1019/9-675-2400;2018;28428
2021848/4/2021/1173/48-192-2081;2021;28429
2017209/4/2017/1019/9-478-2420;2017;28429
2015210/4/2015/1019/10-686-2534;2015;28429
2015210/4/2015/1019/10-688-2536;2015;28429
2019813/4/2019/1173/13-201-2012;2019;56
2016847/4/2016/1173/47-119-2119;2016;28428
2016847/4/2016/1173/47-121-2121;2016;28429
2015210/4/2015/1019/10-690-2538;2015;28428
2020209/4/2020/1019/9-771-2300;2020;56
2007702/4/2007/1173/2-158-2119;2007;28428
2010210/4/2010/1019/10-535-2459;2010;28429
2006704/4/2006/1173/4-185-2185;2006;28429
2019209/4/2019/1019/9-686-2392;2019;28429
2018209/4/2018/1019/9-678-2403;2018;28429
2004703/4/2004/1173/3-99-2189;2004;28428
2021848/4/2021/1173/48-188-2077;2021;28429
2020706/4/2020/9566/6-40-2032;2020;28429
2005703/4/2005/1173/3-614-2204;2005;28428
2005703/4/2005/1173/3-610-2200;2005;28427
2006704/4/2006/1173/4-181-2181;2006;28428
2010703/4/2010/1173/3-11-2011;2010;56
2011717/4/2011/1173/17-266-2089;2011;28429
2005703/4/2005/1173/3-624-2214;2005;28429
2004703/4/2004/1173/3-94-2184;2004;28429
2012845/4/2012/1173/45-350-2123;2012;56
2006704/4/2006/1173/4-184-2184;2006;28429
2011717/4/2011/1173/17-264-2087;2011;28429
2012845/4/2012/1173/45-341-2114;2012;28513
2004703/4/2004/1173/3-47-2137;2004;28512
2007702/4/2007/1173/2-108-2069;2007;28512
2021848/4/2021/1173/48-196-2085;2021;28428
2019209/4/2019/1019/9-697-2403;2019;28428
2020706/4/2020/9566/6-47-2039;2020;28428
2007702/4/2007/1173/2-100-2061;2007;28513
2005702/4/2005/1173/2-484-2074;2005;28512
2006704/4/2006/1173/4-142-2142;2006;28512
2012845/4/2012/1173/45-334-2107;2012;28512
2019209/4/2019/1019/9-696-2402;2019;28428
2009702/4/2009/1173/2-559-2070;2009;28513
2013843/4/2013/1173/1-107-2077;2013;28512
2004703/4/2004/1173/3-39-2129;2004;28513
2020706/4/2020/9566/6-48-2040;2020;28428
2018838/4/2018/1173/38-323-2083;2018;28428
2021848/4/2021/1173/48-197-2086;2021;28428
2012845/4/2012/1173/45-331-2104;2012;28512
2005702/4/2005/1173/2-490-2080;2005;28513
2004703/4/2004/1173/3-96-2186;2004;28428
2011213/4/2011/1019/13-524-2498;2011;28428
2006704/4/2006/1173/4-128-2128;2006;28513
2008703/4/2008/1173/3-313-2069;2008;28513
2006704/4/2006/1173/4-180-2180;2006;28428
2011717/4/2011/1173/17-274-2097;2011;28512
2005703/4/2005/1173/3-613-2203;2005;28428
2011717/4/2011/1173/17-283-2106;2011;28513
2013843/4/2013/1173/1-115-2085;2013;28513
2012845/4/2012/1173/45-345-2118;2012;28513
2005703/4/2005/1173/3-605-2195;2005;28427
2011717/4/2011/1173/17-285-2108;2011;28513
2004703/4/2004/1173/3-38-2128;2004;28513
2014806/4/2014/1173/6-35-2035;2014;28513
2012209/4/2012/1019/9-542-2516;2012;28428
2005702/4/2005/1173/2-491-2081;2005;28513
2013208/4/2013/1019/8-617-2488;2013;28429
2006704/4/2006/1173/4-127-2127;2006;28513
2005703/4/2005/1173/3-612-2202;2005;28428
2012209/4/2012/1019/9-544-2518;2012;28429
2007702/4/2007/1173/2-98-2059;2007;28513
2013843/4/2013/1173/1-118-2088;2013;28513
2005703/4/2005/1173/3-618-2208;2005;28429
2006704/4/2006/1173/4-177-2177;2006;28429
2013208/4/2013/1019/8-619-2490;2013;28428
2004703/4/2004/1173/3-93-2183;2004;28429
2005703/4/2005/1173/3-615-2205;2005;28428
2007702/4/2007/1173/2-157-2118;2007;28428
2004703/4/2004/1173/3-95-2185;2004;28428
2006704/4/2006/1173/4-178-2178;2006;28428
2006704/4/2006/1173/4-141-2141;2006;28512
2017856/4/2017/1173/56-153-2025;2017;28512
2012845/4/2012/1173/45-335-2108;2012;28512
2005702/4/2005/1173/2-483-2073;2005;28512
2019813/4/2019/1173/13-215-2026;2019;28512
2008703/4/2008/1173/3-303-2059;2008;28512
2014806/4/2014/1173/6-31-2031;2014;28512
2020706/4/2020/9566/6-84-2076;2020;28512
2004703/4/2004/1173/3-48-2138;2004;28512
2015843/4/2015/1173/43-134-2003;2015;28512
2007702/4/2007/1173/2-156-2117;2007;28429
2018838/4/2018/1173/38-280-2040;2018;28512
2007702/4/2007/1173/2-106-2067;2007;28512
2013843/4/2013/1173/1-108-2078;2013;28512
2009702/4/2009/1173/2-563-2074;2009;28512
2018838/4/2018/1173/38-325-2085;2018;28428
2010703/4/2010/1173/3-39-2039;2010;28510
2020706/4/2020/9566/6-54-2046;2020;28428
2011717/4/2011/1173/17-276-2099;2011;28512
2021848/4/2021/1173/48-203-2092;2021;28428
2019209/4/2019/1019/9-693-2399;2019;28428
2017209/4/2017/1019/9-487-2429;2017;28428
2021848/4/2021/1173/48-201-2090;2021;28510
2020706/4/2020/9566/6-51-2043;2020;28510
2005703/4/2005/1173/3-600-2190;2005;28507
2019209/4/2019/1019/9-691-2397;2019;28510
2018838/4/2018/1173/38-328-2088;2018;28510
2017209/4/2017/1019/9-485-2427;2017;28510
2005703/4/2005/1173/3-601-2191;2005;28426
2015210/4/2015/1019/10-696-2544;2015;28510
2014806/4/2014/1173/6-33-2033;2014;28513
2006704/4/2006/1173/4-175-2175;2006;28510
2013843/4/2013/1173/1-113-2083;2013;28513
2007702/4/2007/1173/2-101-2062;2007;28513
2012845/4/2012/1173/45-342-2115;2012;28513
2007702/4/2007/1173/2-105-2066;2007;28512
2013208/4/2013/1019/8-621-2492;2013;28428
2006704/4/2006/1173/4-140-2140;2006;28512
2004703/4/2004/1173/3-49-2139;2004;28512
2011717/4/2011/1173/17-281-2104;2011;28513
2005702/4/2005/1173/2-489-2079;2005;28513
2004703/4/2004/1173/3-90-2180;2004;28510
2006704/4/2006/1173/4-129-2129;2006;28513
2004703/4/2004/1173/3-40-2130;2004;28513
2020706/4/2020/9566/6-137-2129;2020;136
2009702/4/2009/1173/2-557-2068;2009;28513
2015210/4/2015/1019/10-692-2540;2015;28428
2005702/4/2005/1173/2-485-2075;2005;28512
2012209/4/2012/1019/9-546-2520;2012;28510
2016847/4/2016/1173/47-117-2117;2016;28428
2005703/4/2005/1173/3-620-2210;2005;28510
2011717/4/2011/1173/17-262-2085;2011;28510
2005702/4/2005/1173/2-457-2047;2005;136
2010703/4/2010/1173/3-37-2037;2010;28428
2004702/4/2004/1173/2-346-2080;2004;136
2012845/4/2012/1173/45-263-2036;2012;136
2012845/4/2012/1173/45-261-2034;2012;136
2007702/4/2007/1173/2-78-2039;2007;136
2016847/4/2016/1173/47-126-2126;2016;28510
2006704/4/2006/1173/4-101-2101;2006;136
2013208/4/2013/1019/8-623-2494;2013;28510
2015210/4/2015/1019/10-694-2542;2015;28510
2005702/4/2005/1173/2-458-2048;2005;136
2011717/4/2011/1173/17-221-2044;2011;136
2005703/4/2005/1173/3-602-2192;2005;28508
2009702/4/2009/1173/2-537-2048;2009;136
2005702/4/2005/1173/2-456-2046;2005;136
2004703/4/2004/1173/3-27-2117;2004;136
2006704/4/2006/1173/4-100-2100;2006;136
2004703/4/2004/1173/3-22-2112;2004;136
2005702/4/2005/1173/2-459-2049;2005;136
2021848/4/2021/1173/48-185-2074;2021;28510
2019209/4/2019/1019/9-689-2395;2019;28510
2005703/4/2005/1173/3-604-2194;2005;28508
2020706/4/2020/9566/6-49-2041;2020;28510
2009702/4/2009/1173/2-540-2051;2009;136
2006704/4/2006/1173/4-103-2103;2006;136
2008703/4/2008/1173/3-321-2077;2008;136
2012845/4/2012/1173/45-260-2033;2012;136
2007702/4/2007/1173/2-86-2047;2007;136
2012209/4/2012/1019/9-548-2522;2012;28509
2008703/4/2008/1173/3-279-2035;2008;136
2011717/4/2011/1173/17-259-2082;2011;28510
2020706/4/2020/9566/6-135-2127;2020;136
2011717/4/2011/1173/17-260-2083;2011;28510
2007702/4/2007/1173/2-154-2115;2007;28510
2005703/4/2005/1173/3-598-2188;2005;28507
2020706/4/2020/9566/6-126-2118;2020;136
2016847/4/2016/1173/47-95-2095;2016;136
2009702/4/2009/1173/2-539-2050;2009;136
2017856/4/2017/1173/56-199-2076;2017;136
2005703/4/2005/1173/3-621-2211;2005;28510
2004703/4/2004/1173/3-89-2179;2004;28510
2015843/4/2015/1173/43-173-2042;2015;136
2006704/4/2006/1173/4-174-2174;2006;28510
2010703/4/2010/1173/3-33-2033;2010;28510
2020706/4/2020/9566/6-124-2116;2020;136
2007702/4/2007/1173/2-82-2043;2007;136
2005702/4/2005/1173/2-461-2051;2005;136
2020706/4/2020/9566/6-128-2120;2020;136
2008703/4/2008/1173/3-280-2036;2008;136
2007702/4/2007/1173/2-79-2040;2007;136
2004703/4/2004/1173/3-23-2113;2004;136
2005702/4/2005/1173/2-464-2054;2005;136
2006704/4/2006/1173/4-104-2104;2006;136
2004703/4/2004/1173/3-26-2116;2004;136
2006704/4/2006/1173/4-108-2108;2006;136
2012845/4/2012/1173/45-268-2041;2012;136
2005703/4/2005/1173/3-582-2172;2005;28509
2007702/4/2007/1173/2-153-2114;2007;28510
2006704/4/2006/1173/4-123-2123;2006;54
2004703/4/2004/1173/3-35-2125;2004;54
2014806/4/2014/1173/6-17-2017;2014;54
2005702/4/2005/1173/2-468-2058;2005;54
2011717/4/2011/1173/17-230-2053;2011;54
2015843/4/2015/1173/43-171-2040;2015;136
2012845/4/2012/1173/45-283-2056;2012;54
2016847/4/2016/1173/47-97-2097;2016;136
2017856/4/2017/1173/56-148-2016;2017;136
2005703/4/2005/1173/3-597-2187;2005;28507
2017856/4/2017/1173/56-197-2074;2017;136
2012845/4/2012/1173/45-269-2042;2012;136
2006704/4/2006/1173/4-120-2120;2006;54
2013843/4/2013/1173/1-67-2037;2013;54
2020706/4/2020/9566/6-131-2123;2020;136
2012845/4/2012/1173/45-282-2055;2012;54
2004703/4/2004/1173/3-32-2122;2004;54
2005702/4/2005/1173/2-465-2055;2005;54
2005702/4/2005/1173/2-463-2053;2005;136
2007702/4/2007/1173/2-94-2055;2007;54
2008703/4/2008/1173/3-285-2041;2008;54
2006704/4/2006/1173/4-173-2173;2006;28510
2021848/4/2021/1173/48-208-2097;2021;28510
2005702/4/2005/1173/2-467-2057;2005;54
2018838/4/2018/1173/38-320-2080;2018;28509
2006704/4/2006/1173/4-121-2121;2006;54
2021848/4/2021/1173/48-206-2095;2021;28509
2020706/4/2020/9566/6-60-2052;2020;28509
2015210/4/2015/1019/10-700-2548;2015;28509
2008703/4/2008/1173/3-282-2038;2008;136
2020706/4/2020/9566/6-122-2114;2020;136
2019209/4/2019/1019/9-695-2401;2019;28509
2004703/4/2004/1173/3-33-2123;2004;54
2006704/4/2006/1173/4-122-2122;2006;54
2021848/4/2021/1173/48-211-2100;2021;28592
2005703/4/2005/1173/3-622-2212;2005;28510
2007702/4/2007/1173/2-151-2112;2007;28509
2016847/4/2016/1173/47-115-2115;2016;28509
2004703/4/2004/1173/3-36-2126;2004;54
2005703/4/2005/1173/3-596-2186;2005;28508
2007702/4/2007/1173/2-80-2041;2007;136
2013843/4/2013/1173/1-101-2071;2013;28510
