haul_id;year;cell
NOR-BTS 1995 10 3236 11.083 66.65 421 405;1995;72
NOR-BTS 2014 10 3271 12.002 66.653 237 755;2014;72
NOR-BTS 2012 10 3271 12.003 66.653 235 1810;2012;72
NOR-BTS 2013 10 3271 12.005 66.655 231 1854;2013;72
NOR-BTS 2015 10 3271 12.01 66.657 226 402;2015;72
NOR-BTS 2000 11 3271 11.128 66.658 414 2040;2000;72
NOR-BTS 2002 11 3271 11.162 66.658 409 325;2002;72
NOR-BTS 2002 11 3271 11.948 66.66 270 5;2002;72
NOR-BTS 2005 10 3271 12.027 66.663 210 1933;2005;72
NOR-BTS 2008 11 3271 12.002 66.665 247 725;2008;72
NOR-BTS 2009 10 3271 11.992 66.667 243 2042;2009;72
NOR-BTS 2000 11 3271 12.017 66.667 238 1805;2000;72
NOR-BTS 2001 11 3271 12.02 66.673 235 440;2001;72
NOR-BTS 2007 10 3271 12.075 66.68 199 540;2007;72
NOR-BTS 1995 10 3236 12.033 66.683 230 2350;1995;72
NOR-BTS 2006 11 3271 12.063 66.685 245 956;2006;72
NOR-BTS 2003 11 3271 12.045 66.687 278 2115;2003;72
NOR-BTS 2017 10 3271 12.788 66.71 257 740;2017;27217
NOR-BTS 2012 11 3271 12.8 66.71 263 1026;2012;27217
NOR-BTS 2002 11 3271 12.795 66.712 229 2020;2002;27217
NOR-BTS 2000 11 3271 12.8 66.712 276 1530;2000;27217
NOR-BTS 2006 11 3271 12.822 66.712 281 1018;2006;27217
NOR-BTS 2011 11 3271 12.828 66.712 279 357;2011;27217
NOR-BTS 2009 10 3271 12.832 66.712 278 338;2009;27217
NOR-BTS 2001 11 3271 12.823 66.713 277 2328;2001;27217
NOR-BTS 2003 11 3271 12.828 66.713 279 1208;2003;27217
NOR-BTS 2014 10 3271 12.823 66.715 280 1506;2014;27217
NOR-BTS 2013 10 3271 12.835 66.715 272 652;2013;27217
NOR-BTS 2007 11 3271 12.855 66.715 252 901;2007;27217
NOR-BTS 2008 12 3270 12.818 66.717 282 1109;2008;27217
NOR-BTS 1992 10 3236 7.633 66.717 490 1750;1992;235
NOR-BTS 2010 10 3271 12.84 66.718 265 2325;2010;27217
NOR-BTS 2015 10 3271 12.845 66.718 265 1211;2015;27217
NOR-BTS 2016 10 3271 12.85 66.718 262 2345;2016;27217
NOR-BTS 1996 10 3270 7.653 66.723 493 743;1996;235
NOR-BTS 1995 10 3270 7.655 66.723 492 2201;1995;235
NOR-BTS 2005 10 3270 13.873 66.728 93 1202;2005;27217
NOR-BTS 2006 11 3271 13.595 66.86 148 554;2006;27217
NOR-BTS 2010 10 3271 13.612 66.862 134 1915;2010;27217
NOR-BTS 2008 12 3270 13.618 66.863 134 815;2008;27217
NOR-BTS 2009 10 3271 13.623 66.863 146 2344;2009;27217
NOR-BTS 2012 11 3271 13.623 66.863 143 603;2012;27217
NOR-BTS 1996 10 3270 8.42 66.863 245 345;1996;153
NOR-BTS 1995 10 3270 8.422 66.863 247 1923;1995;153
NOR-BTS 2002 11 3271 13.625 66.865 146 1635;2002;27217
NOR-BTS 2001 11 3271 13.625 66.865 140 1930;2001;27217
NOR-BTS 2005 11 3271 13.627 66.865 150 241;2005;27217
NOR-BTS 2000 11 3271 13.627 66.865 138 1235;2000;27217
NOR-BTS 2016 10 3271 13.63 66.865 260 2005;2016;27217
NOR-BTS 1995 10 3236 13.633 66.867 150 1843;1995;27217
NOR-BTS 2007 11 3271 13.642 66.867 153 505;2007;27217
NOR-BTS 2015 10 3270 13.642 66.868 152 649;2015;27217
NOR-BTS 2017 10 3271 13.647 66.87 154 313;2017;27217
NOR-BTS 2013 10 3271 13.648 66.87 151 1200;2013;27217
NOR-BTS 2000 10 3270 8.903 66.893 305 927;2000;153
NOR-BTS 2004 11 3271 13.622 66.918 150 2111;2004;27217
NOR-BTS 1999 10 3270 8.183 66.943 505 639;1999;153
NOR-BTS 2002 11 3271 12.817 66.967 200 1300;2002;27217
NOR-BTS 1999 10 3270 8.227 66.967 476 820;1999;153
NOR-BTS 1998 10 3270 8.233 66.983 503 2250;1998;153
NOR-BTS 1989 3 3236 14 67 265 525;1989;27217
NOR-BTS 1995 10 3236 12.5 67.017 245 248;1995;27217
NOR-BTS 2007 5 3270 9.38 67.048 406 1834;2007;153
NOR-BTS 1995 10 3236 13.3 67.083 189 617;1995;27217
NOR-BTS 2002 11 3271 12.15 67.092 273 923;2002;27217
NOR-BTS 1990 10 3236 8.467 67.1 375 507;1990;153
NOR-BTS 1998 10 3270 8.43 67.117 514 1850;1998;153
NOR-BTS 1995 10 3236 14.15 67.133 120 1502;1995;27217
NOR-BTS 1991 10 3236 8.5 67.133 410 1455;1991;153
NOR-BTS 1989 10 3236 8.517 67.133 375 1155;1989;153
NOR-BTS 1992 10 3236 8.6 67.15 379 1220;1992;153
NOR-BTS 2000 11 3271 14.142 67.152 130 940;2000;27217
NOR-BTS 1995 10 3270 8.628 67.153 377 1523;1995;153
NOR-BTS 2006 11 3271 14.173 67.208 311 1511;2006;27217
NOR-BTS 2017 10 3271 14.218 67.218 277 1312;2017;27217
NOR-BTS 2011 11 3271 14.245 67.218 278 1251;2011;27217
NOR-BTS 2010 10 3271 14.217 67.22 271 1300;2010;27217
NOR-BTS 2008 12 3270 14.233 67.22 269 2102;2008;27217
NOR-BTS 2012 10 3271 14.252 67.222 266 2140;2012;27217
NOR-BTS 2013 10 3271 14.253 67.222 262 1937;2013;27217
NOR-BTS 2016 10 3271 14.25 67.223 267 135;2016;27217
NOR-BTS 2014 10 3271 14.253 67.223 266 455;2014;27217
NOR-BTS 2015 10 3270 14.255 67.223 260 313;2015;27217
NOR-BTS 2007 11 3271 14.26 67.223 253 2141;2007;27217
NOR-BTS 2017 10 3271 12.932 67.242 244 901;2017;27217
NOR-BTS 2007 11 3271 14.265 67.323 256 1624;2007;27216
NOR-BTS 1995 10 3236 13.283 67.383 256 915;1995;27217
NOR-BTS 2002 11 3271 13.242 67.39 260 1805;2002;27217
NOR-BTS 2004 11 3271 9.692 67.542 237 1325;2004;152
NOR-BTS 1995 10 3236 14.8 67.567 539 238;1995;27216
NOR-BTS 2010 10 3271 14.797 67.57 539 806;2010;27216
NOR-BTS 2015 10 3270 14.82 67.575 536 832;2015;27216
NOR-BTS 2013 10 3271 14.815 67.577 535 702;2013;27216
NOR-BTS 2017 10 3271 14.818 67.577 537 1834;2017;27216
NOR-BTS 2012 10 3271 14.825 67.578 538 1101;2012;27216
NOR-BTS 2016 10 3271 14.822 67.58 539 757;2016;27216
NOR-BTS 2001 11 3271 14.843 67.582 532 650;2001;27216
NOR-BTS 2000 11 3271 14.867 67.583 523 1915;2000;27216
NOR-BTS 2007 11 3271 14.83 67.585 532 924;2007;27216
NOR-BTS 2002 11 3271 14.835 67.585 531 1823;2002;27216
NOR-BTS 2008 12 3270 14.852 67.585 517 2305;2008;27216
NOR-BTS 2011 11 3271 14.823 67.587 537 1924;2011;27216
NOR-BTS 1996 10 3270 9.785 67.593 217 805;1996;152
NOR-BTS 2012 10 3271 9.798 67.688 371 28;2012;152
NOR-BTS 2012 11 3270 9.815 67.747 600 1154;2012;152
NOR-BTS 1996 3 3236 10.17 67.782 246 1115;1996;152
NOR-BTS 2005 11 3271 10.315 67.782 231 1455;2005;152
NOR-BTS 2008 11 3271 10.522 67.79 204 1448;2008;152
NOR-BTS 2012 11 3270 9.698 67.798 800 1757;2012;152
NOR-BTS 1996 10 3270 10.008 67.835 518 338;1996;152
NOR-BTS 1996 2 3271 39.487 68.42 73 1441;1996;27206
NOR-BTS 2000 12 3270 16.88 68.433 522 212;2000;27296
NOR-BTS 2000 12 3270 16.847 68.438 385 113;2000;27296
NOR-BTS 1991 8 3236 41 68.533 -1 2155;1991;27205
NOR-BTS 2001 2 3270 39.193 68.598 81 2334;2001;27206
NOR-BTS 1993 3 3236 12.05 68.617 560 318;1993;69
NOR-BTS 1995 8 3271 41.017 68.617 68 610;1995;27205
NOR-BTS 1996 7 3271 41.057 68.618 74 439;1996;27205
NOR-BTS 2002 2 3271 40.307 68.628 87 17;2002;27205
NOR-BTS 1999 8 3270 41.013 68.628 72 41;1999;27205
NOR-BTS 2002 2 3271 41.692 68.635 75 430;2002;27205
NOR-BTS 2008 2 3271 40.327 68.638 77 223;2008;27205
NOR-BTS 2000 2 3271 41.458 68.645 82 1759;2000;27205
NOR-BTS 1996 2 3271 40.213 68.652 67 2229;1996;27205
NOR-BTS 2004 2 3271 40.28 68.652 85 2339;2004;27205
NOR-BTS 1992 8 3236 41.067 68.667 74 2005;1992;27205
NOR-BTS 1995 1 3270 40.957 68.673 80 402;1995;27205
NOR-BTS 1996 2 3270 40.907 68.685 75 122;1996;27205
NOR-BTS 1996 7 3271 40.215 68.718 88 144;1996;27205
NOR-BTS 2003 3 3270 15.087 68.72 105 1130;2003;27378
NOR-BTS 2001 2 3270 41.385 68.72 75 708;2001;27205
NOR-BTS 1995 8 3271 40.167 68.737 82 346;1995;27206
NOR-BTS 1992 8 3236 39.333 68.75 112 1150;1992;27206
NOR-BTS 1991 8 3236 39.433 68.75 110 1630;1991;27206
NOR-BTS 1996 2 3270 38.488 68.795 143 1033;1996;27206
NOR-BTS 2002 3 3271 16.89 68.802 234 1209;2002;27378
NOR-BTS 1996 2 3270 39.537 68.807 128 1805;1996;27206
NOR-BTS 1999 7 3271 39.367 68.828 125 2032;1999;27206
NOR-BTS 2006 11 3271 16.752 68.832 212 1030;2006;27378
NOR-BTS 2003 11 3271 16.748 68.833 202 142;2003;27378
NOR-BTS 2007 11 3271 17.45 68.837 317 2342;2007;27377
NOR-BTS 2008 11 3271 16.753 68.838 208 1619;2008;27378
NOR-BTS 1996 7 3271 39.345 68.838 125 2237;1996;27206
NOR-BTS 2006 11 3271 17.455 68.84 318 349;2006;27377
NOR-BTS 1995 8 3271 39.308 68.842 125 134;1995;27206
NOR-BTS 2010 10 3271 16.765 68.845 231 1141;2010;27378
NOR-BTS 1995 1 3270 39.338 68.847 127 1832;1995;27206
NOR-BTS 2007 11 3271 16.758 68.85 212 1955;2007;27378
NOR-BTS 1995 8 3271 44.293 68.85 61 848;1995;27285
NOR-BTS 2005 3 3270 14.493 68.853 197 1204;2005;27378
NOR-BTS 1994 2 3270 39.303 68.86 129 943;1994;27206
NOR-BTS 2002 3 3271 16.863 68.882 334 953;2002;27378
NOR-BTS 2017 3 3271 14.467 68.885 259 1505;2017;27378
NOR-BTS 2016 3 3271 14.46 68.887 259 319;2016;27378
NOR-BTS 2000 11 3271 14.55 68.9 150 300;2000;27378
NOR-BTS 2001 11 3271 14.562 68.91 161 2330;2001;27378
NOR-BTS 2009 10 3271 14.49 68.912 171 946;2009;27378
NOR-BTS 2004 11 3271 14.523 68.912 140 125;2004;27378
NOR-BTS 2010 10 3271 14.542 68.912 153 839;2010;27378
NOR-BTS 2005 10 3271 14.545 68.912 142 250;2005;27378
NOR-BTS 2013 10 3271 14.3 68.915 232 1458;2013;27378
NOR-BTS 2014 10 3271 14.303 68.915 232 1344;2014;27378
NOR-BTS 2006 11 3271 14.515 68.915 131 751;2006;27378
NOR-BTS 2016 10 3271 14.522 68.915 135 2336;2016;27378
NOR-BTS 2014 10 3271 14.66 68.915 168 947;2014;27378
NOR-BTS 2001 2 3270 39.173 68.915 133 2051;2001;27206
NOR-BTS 2015 3 3271 14.303 68.917 233 1227;2015;27378
NOR-BTS 2001 11 3271 14.315 68.917 229 45;2001;27378
NOR-BTS 2000 11 3271 14.317 68.917 228 520;2000;27378
NOR-BTS 2008 11 3271 14.613 68.917 159 1026;2008;27378
NOR-BTS 1995 9 3236 14.667 68.917 157 1131;1995;27378
NOR-BTS 2000 2 3271 39.188 68.917 144 910;2000;27206
NOR-BTS 2015 10 3271 14.302 68.92 228 1242;2015;27378
NOR-BTS 2007 11 3271 14.317 68.92 231 1944;2007;27378
NOR-BTS 2009 3 3271 14.465 68.92 147 1434;2009;27378
NOR-BTS 2017 10 3271 14.485 68.92 131 1647;2017;27378
NOR-BTS 2017 3 3271 14.5 68.92 122 1709;2017;27378
NOR-BTS 2005 10 3271 14.323 68.925 229 418;2005;27378
NOR-BTS 2003 11 3271 14.443 68.925 152 1433;2003;27378
NOR-BTS 1994 2 3270 38.787 68.925 158 54;1994;27206
NOR-BTS 2004 11 3271 14.29 68.93 223 315;2004;27378
NOR-BTS 2008 11 3271 14.313 68.93 229 814;2008;27378
NOR-BTS 2010 10 3271 14.295 68.932 227 1005;2010;27378
NOR-BTS 1992 8 3236 38.217 68.933 166 620;1992;27206
NOR-BTS 1995 8 3271 41.313 68.933 85 841;1995;27205
NOR-BTS 2000 2 3271 38.31 68.938 162 625;2000;27206
NOR-BTS 1994 2 3270 41.317 68.942 91 2055;1994;27205
NOR-BTS 2003 11 3271 14.355 68.943 222 1258;2003;27378
NOR-BTS 1996 7 3271 38.455 68.945 160 1927;1996;27206
NOR-BTS 1996 7 3271 41.352 68.945 87 759;1996;27205
NOR-BTS 1999 1 3271 38.283 68.947 163 2251;1999;27206
NOR-BTS 1994 2 3270 38.44 68.953 160 2303;1994;27206
NOR-BTS 1999 2 3271 39.127 68.958 140 136;1999;27206
NOR-BTS 2009 6 3270 14.373 68.96 193 438;2009;27378
NOR-BTS 1995 8 3271 38.433 68.96 163 2320;1995;27206
NOR-BTS 2016 3 3271 14.86 68.973 105 52;2016;27378
NOR-BTS 1996 7 3271 43.463 68.973 100 1706;1996;27204
NOR-BTS 1995 9 3236 15.367 68.983 94 559;1995;27378
NOR-BTS 1993 8 3236 44.517 68.983 65 500;1993;27285
NOR-BTS 1995 8 3271 43.433 68.985 60 629;1995;27204
NOR-BTS 2017 10 3271 14.828 68.993 105 1337;2017;27378
NOR-BTS 2001 11 3271 14.833 68.993 104 2140;2001;27378
NOR-BTS 2013 10 3271 14.833 68.995 105 649;2013;27378
NOR-BTS 2014 10 3271 14.843 68.995 95 658;2014;27378
NOR-BTS 1995 1 3271 38.503 68.995 159 1549;1995;27206
NOR-BTS 2000 2 3271 41.51 68.995 95 2110;2000;27205
NOR-BTS 2004 11 3271 14.827 68.998 107 2336;2004;27378
NOR-BTS 2001 3 3270 11.123 69 182 2235;2001;69
NOR-BTS 1993 8 3236 39 69 169 1345;1993;27206
NOR-BTS 1993 8 3236 40.717 69 100 1915;1993;27205
NOR-BTS 1993 8 3236 46 69 64 945;1993;27284
NOR-BTS 2016 10 3271 14.843 69.002 106 2111;2016;27378
NOR-BTS 2012 10 3271 14.85 69.005 112 456;2012;27378
NOR-BTS 2015 10 3271 14.853 69.007 112 1022;2015;27378
NOR-BTS 2002 3 3271 17.472 69.007 234 643;2002;27377
NOR-BTS 2005 10 3271 14.867 69.008 117 59;2005;27378
NOR-BTS 2003 11 3271 14.862 69.01 116 1614;2003;27378
NOR-BTS 1995 8 3271 45.472 69.017 61 1154;1995;27285
NOR-BTS 2009 6 3270 14.572 69.025 74 2322;2009;27378
NOR-BTS 2009 10 3271 14.878 69.025 144 747;2009;27378
NOR-BTS 2011 10 3270 14.822 69.027 90 756;2011;27378
NOR-BTS 1996 7 3271 37.563 69.03 180 1626;1996;27207
NOR-BTS 2007 11 3271 14.855 69.035 128 2242;2007;27378
NOR-BTS 2008 11 3271 14.853 69.045 170 1257;2008;27378
NOR-BTS 1994 2 3271 37.543 69.05 188 456;1994;27207
NOR-BTS 1995 8 3271 40.483 69.05 92 1029;1995;27205
NOR-BTS 1991 8 3236 41 69.05 91 235;1991;27205
NOR-BTS 1996 8 3271 40.44 69.052 97 955;1996;27205
NOR-BTS 1999 7 3271 37.61 69.055 180 1624;1999;27207
NOR-BTS 2001 2 3270 41.455 69.057 76 949;2001;27205
NOR-BTS 2013 10 3271 16.017 69.065 96 1623;2013;27378
NOR-BTS 2006 11 3271 16.025 69.065 74 40;2006;27378
NOR-BTS 1996 2 3271 44.798 69.065 63 1332;1996;27285
NOR-BTS 2001 10 3270 14.728 69.067 74 835;2001;27378
NOR-BTS 1995 8 3271 37.567 69.067 175 2102;1995;27207
NOR-BTS 1992 8 3236 40.95 69.067 86 24;1992;27205
NOR-BTS 2000 11 3271 16.035 69.068 108 1120;2000;27378
NOR-BTS 2004 10 3271 16.04 69.068 106 630;2004;27378
NOR-BTS 2011 11 3271 16.038 69.072 91 656;2011;27378
NOR-BTS 2002 11 3271 16.04 69.072 97 1225;2002;27378
NOR-BTS 2009 7 3270 14.707 69.078 83 1631;2009;27378
NOR-BTS 2016 10 3271 16.037 69.078 75 2303;2016;27378
NOR-BTS 2007 11 3271 16.055 69.078 101 1507;2007;27378
NOR-BTS 2014 10 3270 16.032 69.08 76 814;2014;27378
NOR-BTS 2015 10 3270 16.033 69.08 81 734;2015;27378
NOR-BTS 2008 11 3271 16.067 69.08 106 103;2008;27378
NOR-BTS 2005 10 3271 16.067 69.08 105 2116;2005;27378
NOR-BTS 2003 11 3271 16.065 69.082 99 605;2003;27378
NOR-BTS 2009 7 3270 14.685 69.083 77 1259;2009;27378
NOR-BTS 1995 9 3236 16.017 69.083 100 954;1995;27378
NOR-BTS 2001 11 3271 16.077 69.085 97 515;2001;27378
NOR-BTS 2013 3 3271 14.735 69.097 114 814;2013;27378
NOR-BTS 1996 2 3270 43.342 69.097 64 952;1996;27286
NOR-BTS 2001 2 3270 40.14 69.1 120 1328;2001;27206
NOR-BTS 2009 3 3271 14.877 69.102 165 453;2009;27378
NOR-BTS 2004 10 3271 14.927 69.107 115 2005;2004;27378
NOR-BTS 2000 2 3271 40.12 69.11 126 50;2000;27206
NOR-BTS 1995 1 3270 42.533 69.117 80 957;1995;27286
NOR-BTS 1995 8 3271 42.567 69.117 75 412;1995;27286
NOR-BTS 1994 8 3270 43 69.117 80 931;1994;27286
NOR-BTS 1993 8 3236 43 69.117 70 50;1993;27286
NOR-BTS 2000 2 3270 42.635 69.118 77 42;2000;27286
NOR-BTS 2002 2 3271 40.337 69.123 106 2047;2002;27287
NOR-BTS 1996 7 3271 42.635 69.123 77 1411;1996;27286
NOR-BTS 2000 10 3270 14.963 69.125 88 141;2000;27378
NOR-BTS 1991 8 3236 37.217 69.133 184 1640;1991;27207
NOR-BTS 2007 11 3271 14.817 69.137 106 554;2007;27378
NOR-BTS 2005 2 3271 40.322 69.137 180 1720;2005;27287
NOR-BTS 2001 11 3271 14.873 69.143 122 1950;2001;27378
NOR-BTS 2014 10 3271 14.87 69.145 112 2258;2014;27378
NOR-BTS 2015 10 3271 14.872 69.148 106 241;2015;27378
NOR-BTS 2002 3 3271 17.698 69.148 324 306;2002;27377
NOR-BTS 1996 2 3271 41.855 69.148 90 604;1996;27286
NOR-BTS 2000 11 3271 14.892 69.15 174 45;2000;27378
NOR-BTS 2008 11 3271 14.893 69.15 111 2122;2008;27378
NOR-BTS 1995 8 3271 39.597 69.15 155 1330;1995;27206
NOR-BTS 1991 2 3236 39.6 69.15 160 2215;1991;27206
NOR-BTS 2012 10 3271 14.808 69.152 117 2214;2012;27378
NOR-BTS 2010 10 3271 14.878 69.152 107 2313;2010;27378
NOR-BTS 1996 8 3271 39.595 69.152 157 1235;1996;27206
NOR-BTS 1995 8 3271 44.67 69.152 60 1407;1995;27285
NOR-BTS 2003 11 3271 14.877 69.155 107 547;2003;27378
NOR-BTS 1994 2 3270 39.585 69.155 156 1200;1994;27206
NOR-BTS 2016 10 3271 14.882 69.157 106 1420;2016;27378
NOR-BTS 2005 10 3271 14.887 69.157 105 1802;2005;27378
NOR-BTS 2008 2 3271 40.308 69.157 114 2246;2008;27287
NOR-BTS 2017 10 3271 14.885 69.162 108 2250;2017;27378
NOR-BTS 2009 10 3271 14.885 69.162 109 146;2009;27378
NOR-BTS 1996 2 3271 38.463 69.162 219 716;1996;27206
NOR-BTS 2009 7 3270 14.895 69.163 106 2348;2009;27378
NOR-BTS 2009 7 3270 14.897 69.163 106 2027;2009;27378
NOR-BTS 2004 2 3271 40.328 69.163 118 2004;2004;27287
NOR-BTS 1990 2 3236 39.617 69.167 150 2000;1990;27206
NOR-BTS 1989 2 3236 39.617 69.167 157 310;1989;27206
NOR-BTS 2004 2 3271 41.797 69.17 90 455;2004;27286
NOR-BTS 1995 2 3270 46.777 69.177 58 752;1995;27284
NOR-BTS 2005 2 3271 41.835 69.178 88 251;2005;27286
NOR-BTS 1996 7 3271 46.775 69.18 58 333;1996;27284
NOR-BTS 1992 2 3236 39.617 69.183 154 1534;1992;27206
NOR-BTS 1996 2 3271 40.31 69.183 118 1415;1996;27287
NOR-BTS 1996 2 3270 37.342 69.188 181 235;1996;27207
NOR-BTS 2012 3 3271 14.948 69.19 82 852;2012;27378
NOR-BTS 1996 10 3270 15.01 69.193 81 1154;1996;27378
NOR-BTS 1996 2 3270 39.558 69.195 147 1200;1996;27206
NOR-BTS 2015 10 3270 16.282 69.2 430 202;2015;27378
NOR-BTS 2014 10 3271 16.288 69.2 424 132;2014;27378
NOR-BTS 2009 7 3270 14.99 69.202 86 246;2009;27378
NOR-BTS 2011 11 3271 16.287 69.202 423 153;2011;27378
NOR-BTS 2004 10 3271 16.302 69.202 431 104;2004;27378
NOR-BTS 2006 11 3271 16.29 69.203 422 2004;2006;27378
NOR-BTS 2013 10 3271 16.292 69.205 422 1052;2013;27378
NOR-BTS 2009 7 3270 15.038 69.21 79 2359;2009;27378
NOR-BTS 2010 10 3271 16.307 69.21 418 421;2010;27378
NOR-BTS 2007 11 3271 16.29 69.212 406 937;2007;27378
NOR-BTS 2008 11 3271 16.292 69.212 411 537;2008;27378
NOR-BTS 2009 10 3271 16.305 69.212 413 208;2009;27378
NOR-BTS 1994 2 3270 41.678 69.212 90 1824;1994;27286
NOR-BTS 2016 10 3271 16.293 69.217 411 1832;2016;27378
NOR-BTS 2003 11 3271 16.295 69.217 409 1617;2003;27378
NOR-BTS 2000 11 3271 16.3 69.217 409 1400;2000;27378
NOR-BTS 2005 10 3271 16.288 69.218 408 1628;2005;27378
NOR-BTS 2001 11 3271 16.295 69.218 406 823;2001;27378
NOR-BTS 2017 3 3271 14.925 69.223 118 604;2017;27378
NOR-BTS 2002 11 3271 16.307 69.227 416 1443;2002;27378
NOR-BTS 2009 7 3270 15.242 69.228 76 817;2009;27378
NOR-BTS 1995 8 3271 41.683 69.228 86 156;1995;27286
NOR-BTS 1996 7 3271 41.722 69.23 91 1050;1996;27286
NOR-BTS 1989 2 3236 37.75 69.233 197 220;1989;27207
NOR-BTS 1990 2 3236 38.767 69.233 173 1725;1990;27206
NOR-BTS 2009 6 3270 15.222 69.237 70 1102;2009;27378
NOR-BTS 1999 1 3271 38.25 69.237 235 1956;1999;27288
NOR-BTS 2000 11 3271 15.022 69.238 100 2329;2000;27378
NOR-BTS 2016 3 3270 15.565 69.24 59 1646;2016;27378
NOR-BTS 2009 7 3270 15.233 69.248 73 1422;2009;27378
NOR-BTS 1999 8 3271 41.667 69.248 86 459;1999;27286
NOR-BTS 2015 10 3271 14.988 69.25 134 38;2015;27378
NOR-BTS 2011 10 3271 19.337 69.25 82 647;2011;27377
NOR-BTS 1993 3 3236 19.35 69.25 85 1202;1993;27377
NOR-BTS 2014 10 3270 19.343 69.252 82 1647;2014;27377
NOR-BTS 2013 10 3271 19.345 69.252 85 1921;2013;27377
NOR-BTS 2001 11 3271 19.348 69.252 88 1445;2001;27377
NOR-BTS 2000 2 3271 38.278 69.252 220 343;2000;27288
NOR-BTS 2001 2 3270 39.182 69.253 152 1758;2001;27206
NOR-BTS 2014 10 3271 15.055 69.255 125 2015;2014;27378
NOR-BTS 2003 10 3271 19.353 69.255 89 615;2003;27377
NOR-BTS 2017 10 3271 15.043 69.257 139 2039;2017;27378
NOR-BTS 2000 2 3271 37.327 69.257 193 2318;2000;27207
NOR-BTS 2016 10 3271 15.062 69.258 129 1205;2016;27378
NOR-BTS 2006 11 3271 19.345 69.258 94 23;2006;27377
NOR-BTS 2010 3 3271 19.362 69.258 89 1007;2010;27377
NOR-BTS 2000 2 3271 39.27 69.258 137 2155;2000;27206
NOR-BTS 2006 11 3271 15.583 69.26 62 347;2006;27378
NOR-BTS 2004 10 3271 19.358 69.26 95 21;2004;27377
NOR-BTS 2002 11 3271 19.363 69.26 94 247;2002;27377
NOR-BTS 2010 10 3271 19.355 69.262 92 628;2010;27377
NOR-BTS 1999 1 3271 37.363 69.262 195 1505;1999;27207
NOR-BTS 2012 10 3271 15.078 69.265 135 2005;2012;27378
NOR-BTS 2010 10 3271 15.102 69.265 129 2016;2010;27378
NOR-BTS 2006 11 3271 15.103 69.265 130 614;2006;27378
NOR-BTS 2007 10 3271 19.36 69.265 109 249;2007;27377
NOR-BTS 2005 10 3271 19.362 69.265 96 342;2005;27377
NOR-BTS 2012 10 3271 19.372 69.265 94 128;2012;27377
NOR-BTS 2001 11 3271 15.1 69.267 138 1710;2001;27378
NOR-BTS 2007 11 3271 15.107 69.267 118 801;2007;27378
NOR-BTS 1991 2 3236 38.717 69.267 165 1940;1991;27206
NOR-BTS 1992 2 3236 38.767 69.267 165 1248;1992;27206
NOR-BTS 2003 11 3271 15.115 69.268 101 350;2003;27378
NOR-BTS 2005 10 3271 15.118 69.268 98 1554;2005;27378
NOR-BTS 2007 11 3270 15.582 69.268 63 1002;2007;27378
NOR-BTS 1994 2 3271 38.717 69.268 158 1428;1994;27206
NOR-BTS 1995 8 3271 38.722 69.268 154 1612;1995;27206
NOR-BTS 2004 10 3271 15.087 69.272 133 1740;2004;27378
NOR-BTS 2002 11 3271 15.093 69.272 117 320;2002;27378
NOR-BTS 2008 11 3271 15.107 69.273 128 1916;2008;27378
NOR-BTS 1995 2 3271 38.722 69.277 159 953;1995;27206
NOR-BTS 1994 2 3271 39.443 69.277 145 1746;1994;27206
NOR-BTS 2008 11 3270 15.625 69.278 64 1656;2008;27378
NOR-BTS 2009 10 3270 15.17 69.28 100 2351;2009;27378
NOR-BTS 2016 10 3271 19.373 69.28 108 1826;2016;27377
NOR-BTS 2015 10 3270 19.375 69.282 108 2320;2015;27377
NOR-BTS 1992 3 3236 15.05 69.283 170 608;1992;27378
NOR-BTS 1995 8 3271 43.805 69.283 65 1632;1995;27285
NOR-BTS 1999 2 3271 39.213 69.287 142 548;1999;27206
NOR-BTS 1996 8 3271 43.763 69.287 68 1047;1996;27285
NOR-BTS 1996 8 3271 38.728 69.29 147 1545;1996;27288
NOR-BTS 2015 10 3270 18.655 69.292 66 755;2015;27377
NOR-BTS 2007 10 3271 19.377 69.292 110 350;2007;27377
NOR-BTS 2013 10 3271 18.648 69.293 67 1128;2013;27377
NOR-BTS 2016 10 3271 18.652 69.293 65 309;2016;27377
NOR-BTS 2012 10 3271 19.378 69.293 114 2355;2012;27377
NOR-BTS 2012 10 3271 18.647 69.295 67 1432;2012;27377
NOR-BTS 2014 10 3271 18.65 69.295 66 252;2014;27377
NOR-BTS 2006 11 3271 18.652 69.295 66 852;2006;27377
NOR-BTS 2010 10 3270 18.64 69.297 69 1448;2010;27377
NOR-BTS 2003 11 3271 18.642 69.297 70 1306;2003;27377
NOR-BTS 2004 10 3271 18.643 69.297 70 1249;2004;27377
NOR-BTS 2007 11 3271 18.645 69.297 67 1242;2007;27377
NOR-BTS 2011 10 3271 18.645 69.297 65 2239;2011;27377
NOR-BTS 2008 11 3270 18.638 69.298 71 1729;2008;27377
NOR-BTS 2000 10 3271 18.64 69.298 68 130;2000;27377
NOR-BTS 2002 11 3271 18.64 69.298 73 2125;2002;27377
NOR-BTS 2001 11 3271 19.382 69.298 121 1530;2001;27376
NOR-BTS 1999 1 3271 36.515 69.3 200 1135;1999;27207
NOR-BTS 2001 11 3271 18.638 69.302 70 720;2001;27377
NOR-BTS 2003 10 3271 19.38 69.303 120 705;2003;27376
NOR-BTS 2011 10 3271 19.377 69.305 120 534;2011;27376
